sep=;
time;model_id;model_name;port_name;data
4;80;auctioneer;ask_out;{33,0}
4;80;auctioneer;ask_out;{34,0}
4;80;auctioneer;ask_out;{35,0}
4;80;auctioneer;ask_out;{36,0}
4;80;auctioneer;ask_out;{37,0}
4;80;auctioneer;ask_out;{38,0}
4;80;auctioneer;ask_out;{39,0}
4;80;auctioneer;ask_out;{40,0}
4;80;auctioneer;surplus;{1,0}
4;80;auctioneer;;{4,2,0,0,0,0,{1,281,0},{2,605,0},{3,734,0},{4,1136,0},{5,598,0},{6,772,0},{7,735,0},{8,757,0},{9,877,0},{10,584,0},{11,480,0},{12,716,0},{13,651,0},{14,552,0},{15,1086,0},{16,760,0},{17,738,0},{18,290,0},{19,777,0},{20,721,0},{21,497,0},{22,793,0},{23,793,0},{24,814,0},{25,816,0},{26,440,0},{27,712,0},{28,517,0},{29,1069,0},{30,481,0},{31,546,0},{32,1052,0},{33,997,0},{34,664,0},{35,595,0},{36,788,0},{37,425,0},{38,562,0},{39,463,0},{40,343,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
4;83;filter_b-3;;{1,0}
4;86;filter_s-29;;{1,0}
4;89;filter_s-28;;{1,0}
4;92;filter_b-33;;{1,0}
4;95;filter_b-26;;{1,0}
4;98;filter_b-2;;{1,0}
4;101;filter_s-3;;{1,0}
4;104;filter_b-11;;{1,0}
4;107;filter_b-25;;{1,0}
4;110;filter_s-4;;{1,0}
4;113;filter_b-4;;{1,0}
4;116;filter_b-16;;{1,0}
4;119;filter_s-21;;{1,0}
4;122;filter_s-20;;{1,0}
4;125;filter_b-39;;{1,0}
4;128;filter_b-24;;{1,0}
4;131;filter_b-1;;{1,0}
4;134;filter_s-25;;{1,0}
4;137;filter_b-5;;{1,0}
4;140;filter_b-15;;{1,0}
4;143;filter_b-31;;{1,0}
4;146;filter_b-6;;{1,0}
4;149;filter_b-8;;{1,0}
4;152;filter_s-37;;{1,0}
4;155;filter_s-7;;{1,0}
4;158;filter_b-22;;{1,0}
4;161;filter_b-9;;{1,0}
4;164;filter_b-21;;{1,0}
4;167;filter_s-24;;{1,0}
4;170;filter_s-16;;{1,0}
4;173;filter_b-29;;{1,0}
4;176;filter_b-32;;{1,0}
4;179;filter_b-30;;{1,0}
4;182;filter_b-36;;{1,0}
4;185;filter_b-37;;{1,0}
4;188;filter_b-38;;{1,0}
4;191;filter_s-1;;{1,0}
4;194;filter_s-2;;{1,0}
4;197;filter_b-10;;{1,0}
4;200;filter_s-5;;{1,0}
4;203;filter_b-34;;{1,0}
4;206;filter_s-9;;{1,0}
4;209;filter_s-13;;{1,0}
4;212;filter_s-8;;{1,0}
4;215;filter_s-10;;{1,0}
4;218;filter_b-23;;{1,0}
4;221;filter_b-7;;{1,0}
4;224;filter_s-11;;{1,0}
4;227;filter_s-40;;{1,0}
4;230;filter_s-12;;{1,0}
4;233;filter_b-40;;{1,0}
4;236;filter_s-14;;{1,0}
4;239;filter_s-31;;{1,0}
4;242;filter_s-18;;{1,0}
4;243;analysis;;{1,0,0,0,0}
5;3;ask-38;;{1,2,532,1,0}
5;4;filter_s-38;out;{38,0}
5;4;filter_s-38;;{0,0}
5;6;ask-35;;{1,2,565,1,0}
5;7;filter_s-35;out;{35,0}
5;7;filter_s-35;;{0,0}
5;9;ask-34;;{1,2,634,1,0}
5;10;filter_s-34;out;{34,0}
5;10;filter_s-34;;{0,0}
5;12;ask-33;;{1,2,967,1,0}
5;13;filter_s-33;out;{33,0}
5;13;filter_s-33;;{0,0}
5;15;ask-32;;{1,2,1022,1,0}
5;16;filter_s-32;out;{32,0}
5;16;filter_s-32;;{0,0}
5;18;ask-30;;{1,2,451,1,0}
5;19;filter_s-30;out;{30,0}
5;19;filter_s-30;;{0,0}
5;21;ask-27;;{1,2,682,1,0}
5;22;filter_s-27;out;{27,0}
5;22;filter_s-27;;{0,0}
5;24;ask-39;;{1,2,433,1,0}
5;25;filter_s-39;out;{39,0}
5;25;filter_s-39;;{0,0}
5;27;ask-26;;{1,2,410,1,0}
5;28;filter_s-26;out;{26,0}
5;28;filter_s-26;;{0,0}
5;30;ask-23;;{1,2,763,1,0}
5;31;filter_s-23;out;{23,0}
5;31;filter_s-23;;{0,0}
5;33;ask-22;;{1,2,763,1,0}
5;34;filter_s-22;out;{22,0}
5;34;filter_s-22;;{0,0}
5;36;ask-19;;{1,2,747,1,0}
5;37;filter_s-19;out;{19,0}
5;37;filter_s-19;;{0,0}
5;39;bid-19;;{0,2,36,1,0}
5;40;filter_b-19;out;{19,0}
5;40;filter_b-19;;{0,0}
5;42;bid-27;;{0,2,45,1,0}
5;43;filter_b-27;out;{27,0}
5;43;filter_b-27;;{0,0}
5;45;bid-28;;{0,2,39,1,0}
5;46;filter_b-28;out;{28,0}
5;46;filter_b-28;;{0,0}
5;48;ask-17;;{1,2,708,1,0}
5;49;filter_s-17;out;{17,0}
5;49;filter_s-17;;{0,0}
5;51;bid-20;;{0,2,44,1,0}
5;52;filter_b-20;out;{20,0}
5;52;filter_b-20;;{0,0}
5;54;bid-12;;{0,2,45,1,0}
5;55;filter_b-12;out;{12,0}
5;55;filter_b-12;;{0,0}
5;57;ask-6;;{1,2,742,1,0}
5;58;filter_s-6;out;{6,0}
5;58;filter_s-6;;{0,0}
5;60;bid-18;;{0,2,44,1,0}
5;61;filter_b-18;out;{18,0}
5;61;filter_b-18;;{0,0}
5;63;bid-17;;{0,2,39,1,0}
5;64;filter_b-17;out;{17,0}
5;64;filter_b-17;;{0,0}
