sep=;
time;model_id;model_name;port_name;data
21;196;bid-10;;{0,6,47,1,0}
21;197;filter_b-10;out;{10,0}
21;197;filter_b-10;;{0,0}
21;199;ask-5;;{0,6,478,1,19}
21;200;filter_s-5;out;{5,1}
21;200;filter_s-5;;{0,1}
21;202;bid-34;;{0,6,51,1,0}
21;203;filter_b-34;out;{34,0}
21;203;filter_b-34;;{0,0}
21;205;ask-9;;{1,6,727,1,0}
21;206;filter_s-9;out;{9,0}
21;206;filter_s-9;;{0,0}
21;208;ask-13;;{0,6,531,1,0}
21;209;filter_s-13;out;{13,0}
21;209;filter_s-13;;{0,0}
21;211;ask-8;;{0,6,637,1,0}
21;212;filter_s-8;out;{8,0}
21;212;filter_s-8;;{0,0}
21;214;ask-10;;{0,6,524,1,0}
21;215;filter_s-10;out;{10,0}
21;215;filter_s-10;;{0,0}
21;217;bid-23;;{0,6,39,1,8}
21;218;filter_b-23;out;{23,1}
21;218;filter_b-23;;{0,1}
21;220;bid-7;;{0,6,47,1,0}
21;221;filter_b-7;out;{7,0}
21;221;filter_b-7;;{0,0}
21;223;ask-11;;{0,6,390,1,0}
21;224;filter_s-11;out;{11,0}
21;224;filter_s-11;;{0,0}
21;226;ask-40;;{0,6,283,1,0}
21;227;filter_s-40;out;{40,0}
21;227;filter_s-40;;{0,0}
21;229;ask-12;;{0,6,596,1,0}
21;230;filter_s-12;out;{12,0}
21;230;filter_s-12;;{0,0}
21;232;bid-40;;{0,6,46,1,0}
21;233;filter_b-40;out;{40,0}
21;233;filter_b-40;;{0,0}
21;235;ask-14;;{0,6,462,1,0}
21;236;filter_s-14;out;{14,0}
21;236;filter_s-14;;{0,0}
21;238;ask-31;;{0,6,426,1,0}
21;239;filter_s-31;out;{31,0}
21;239;filter_s-31;;{0,0}
21;241;ask-18;;{0,6,260,1,0}
21;242;filter_s-18;out;{18,0}
21;242;filter_s-18;;{0,0}
22;3;ask-38;surplus;{5,0}
22;3;ask-38;;{0,6,472,0,0}
22;6;ask-35;surplus;{5,0}
22;6;ask-35;;{0,6,505,0,0}
22;9;ask-34;out;{34,514}
22;9;ask-34;surplus;{5,0}
22;9;ask-34;;{0,6,514,0,0}
22;12;ask-33;surplus;{5,0}
22;12;ask-33;;{0,6,877,0,0}
22;15;ask-32;out;{32,902}
22;15;ask-32;surplus;{5,0}
22;15;ask-32;;{0,6,902,0,0}
22;18;ask-30;surplus;{5,0}
22;18;ask-30;;{0,6,391,0,0}
22;21;ask-27;surplus;{5,0}
22;21;ask-27;;{0,6,592,0,0}
22;24;ask-39;surplus;{5,0}
22;24;ask-39;;{0,6,373,0,0}
22;27;ask-26;surplus;{5,0}
22;27;ask-26;;{0,6,380,0,0}
22;30;ask-23;surplus;{5,0}
22;30;ask-23;;{0,6,673,0,0}
22;33;ask-22;surplus;{5,0}
22;33;ask-22;;{0,6,673,0,0}
22;36;ask-19;surplus;{5,0}
22;36;ask-19;;{0,6,657,0,0}
22;39;bid-19;surplus;{5,0}
22;39;bid-19;;{0,6,36,0,0}
22;42;bid-27;surplus;{5,0}
22;42;bid-27;;{0,6,45,0,0}
22;45;bid-28;surplus;{5,0}
22;45;bid-28;;{0,6,39,0,0}
22;48;ask-17;out;{17,588}
22;48;ask-17;surplus;{5,0}
22;48;ask-17;;{0,6,588,0,0}
22;51;bid-20;surplus;{5,0}
22;51;bid-20;;{0,6,44,0,0}
22;54;bid-12;surplus;{5,13}
22;54;bid-12;;{0,6,45,0,13}
22;57;ask-6;surplus;{5,0}
22;57;ask-6;;{0,6,652,0,0}
22;60;bid-18;surplus;{5,9}
22;60;bid-18;;{0,6,44,0,9}
22;63;bid-17;surplus;{5,0}
22;63;bid-17;;{0,6,39,0,0}
22;66;ask-15;out;{15,936}
22;66;ask-15;surplus;{5,0}
22;66;ask-15;;{0,6,936,0,0}
22;69;bid-14;surplus;{5,0}
22;69;bid-14;;{0,6,43,0,0}
22;72;bid-13;surplus;{5,0}
22;72;bid-13;;{0,6,51,0,0}
22;75;bid-35;surplus;{5,0}
22;75;bid-35;;{0,6,42,0,0}
22;78;ask-36;out;{36,638}
22;78;ask-36;surplus;{5,0}
22;78;ask-36;;{0,6,638,0,0}
22;80;auctioneer;;{2,6,1,0,0,3,{1,251,0},{2,515,0},{3,614,0},{4,986,0},{5,478,1},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,936,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,0},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,919,0},{30,391,0},{31,426,0},{32,902,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,1}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,1}{16,36,0}{17,39,0}{18,44,1}{19,36,0}{20,44,0}{21,48,1}{22,40,1}{23,39,1}{24,49,0}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,1}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,1}{38,41,0}{39,48,1}{40,46,0}}
22;82;bid-3;surplus;{5,0}
22;82;bid-3;;{0,6,42,0,0}
22;85;ask-29;out;{29,919}
22;85;ask-29;surplus;{5,0}
22;85;ask-29;;{0,6,919,0,0}
22;88;ask-28;surplus;{5,0}
22;88;ask-28;;{0,6,427,0,0}
22;91;bid-33;surplus;{5,0}
22;91;bid-33;;{0,6,46,0,0}
22;94;bid-26;surplus;{5,11}
22;94;bid-26;;{0,6,45,0,11}
22;97;bid-2;surplus;{5,0}
22;97;bid-2;;{0,6,43,0,0}
22;100;ask-3;surplus;{5,0}
22;100;ask-3;;{0,6,614,0,0}
22;103;bid-11;surplus;{5,0}
22;103;bid-11;;{0,6,46,0,0}
22;106;bid-25;surplus;{5,0}
22;106;bid-25;;{0,6,48,0,0}
22;109;ask-4;out;{4,986}
22;109;ask-4;surplus;{5,0}
22;109;ask-4;;{0,6,986,0,0}
22;112;bid-4;surplus;{5,0}
22;112;bid-4;;{0,6,36,0,0}
22;115;bid-16;surplus;{5,0}
22;115;bid-16;;{0,6,36,0,0}
22;118;ask-21;surplus;{5,0}
22;118;ask-21;;{0,6,407,0,0}
22;121;ask-20;out;{20,571}
22;121;ask-20;surplus;{5,0}
22;121;ask-20;;{0,6,571,0,0}
22;124;bid-39;surplus;{5,13}
22;124;bid-39;;{0,6,48,0,13}
22;127;bid-24;surplus;{5,0}
22;127;bid-24;;{0,6,49,0,0}
22;130;bid-1;surplus;{5,0}
22;130;bid-1;;{0,6,50,0,0}
22;133;ask-25;surplus;{5,0}
22;133;ask-25;;{0,6,696,0,0}
22;136;bid-5;surplus;{5,0}
22;136;bid-5;;{0,6,46,0,0}
22;139;bid-15;surplus;{5,10}
22;139;bid-15;;{0,6,40,0,10}
22;142;bid-31;surplus;{5,11}
22;142;bid-31;;{0,6,46,0,11}
22;145;bid-6;surplus;{5,0}
22;145;bid-6;;{0,6,44,0,0}
22;148;bid-8;surplus;{5,0}
22;148;bid-8;;{0,6,41,0,0}
22;151;ask-37;surplus;{5,0}
22;151;ask-37;;{0,6,365,0,0}
22;154;ask-7;surplus;{5,0}
22;154;ask-7;;{0,6,615,0,0}
22;157;bid-22;surplus;{5,8}
22;157;bid-22;;{0,6,40,0,8}
22;160;bid-9;surplus;{5,11}
22;160;bid-9;;{0,6,50,0,11}
22;163;bid-21;surplus;{5,14}
22;163;bid-21;;{0,6,48,0,14}
22;166;ask-24;surplus;{5,0}
22;166;ask-24;;{0,6,694,0,0}
22;169;ask-16;out;{16,610}
22;169;ask-16;surplus;{5,0}
22;169;ask-16;;{0,6,610,0,0}
22;172;bid-29;surplus;{5,0}
22;172;bid-29;;{0,6,36,0,0}
22;175;bid-32;surplus;{5,0}
22;175;bid-32;;{0,6,37,0,0}
22;178;bid-30;surplus;{5,0}
22;178;bid-30;;{0,6,50,0,0}
22;181;bid-36;surplus;{5,0}
22;181;bid-36;;{0,6,40,0,0}
22;184;bid-37;surplus;{5,9}
22;184;bid-37;;{0,6,36,0,9}
22;187;bid-38;surplus;{5,0}
22;187;bid-38;;{0,6,41,0,0}
22;190;ask-1;surplus;{5,0}
22;190;ask-1;;{0,6,251,0,0}
22;193;ask-2;surplus;{5,0}
22;193;ask-2;;{0,6,515,0,0}
22;196;bid-10;surplus;{5,0}
22;196;bid-10;;{0,6,47,0,0}
22;199;ask-5;surplus;{5,19}
22;199;ask-5;;{0,6,478,0,19}
22;202;bid-34;surplus;{5,0}
22;202;bid-34;;{0,6,51,0,0}
22;205;ask-9;out;{9,727}
22;205;ask-9;surplus;{5,0}
22;205;ask-9;;{0,6,727,0,0}
22;208;ask-13;surplus;{5,0}
22;208;ask-13;;{0,6,531,0,0}
22;211;ask-8;surplus;{5,0}
22;211;ask-8;;{0,6,637,0,0}
22;214;ask-10;surplus;{5,0}
22;214;ask-10;;{0,6,524,0,0}
22;217;bid-23;surplus;{5,8}
22;217;bid-23;;{0,6,39,0,8}
22;220;bid-7;surplus;{5,0}
22;220;bid-7;;{0,6,47,0,0}
22;223;ask-11;surplus;{5,0}
22;223;ask-11;;{0,6,390,0,0}
22;226;ask-40;surplus;{5,0}
22;226;ask-40;;{0,6,283,0,0}
22;229;ask-12;surplus;{5,0}
22;229;ask-12;;{0,6,596,0,0}
22;232;bid-40;surplus;{5,0}
22;232;bid-40;;{0,6,46,0,0}
22;235;ask-14;surplus;{5,0}
22;235;ask-14;;{0,6,462,0,0}
22;238;ask-31;surplus;{5,0}
22;238;ask-31;;{0,6,426,0,0}
22;241;ask-18;surplus;{5,0}
22;241;ask-18;;{0,6,260,0,0}
22;243;analysis;;{5,117,19,3,139}
22.5;243;analysis;out_total_surplus;139
22.5;243;analysis;out_buyer_surplus;117
22.5;243;analysis;out_seller_surplus;19
22.5;243;analysis;out_auctioneer_surplus;3
22.5;243;analysis;out_maximum_social_welfare;230
22.5;243;analysis;;{6,0,0,0,0}
24;80;auctioneer;;{2,6,0,1,0,23,{1,251,0},{2,515,0},{3,614,0},{4,986,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,936,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,919,0},{30,391,0},{31,426,0},{32,902,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
24;4;filter_s-38;;{1,0}
24;7;filter_s-35;;{1,0}
24;10;filter_s-34;;{1,0}
24;13;filter_s-33;;{1,0}
24;16;filter_s-32;;{1,0}
24;19;filter_s-30;;{1,0}
24;22;filter_s-27;;{1,0}
24;25;filter_s-39;;{1,0}
24;28;filter_s-26;;{1,0}
24;31;filter_s-23;;{1,0}
24;34;filter_s-22;;{1,0}
24;37;filter_s-19;;{1,0}
24;40;filter_b-19;;{1,1}
24;43;filter_b-27;;{1,0}
24;46;filter_b-28;;{1,0}
24;49;filter_s-17;;{1,0}
24;52;filter_b-20;;{1,1}
24;55;filter_b-12;;{1,1}
24;58;filter_s-6;;{1,0}
24;61;filter_b-18;;{1,0}
24;64;filter_b-17;;{1,1}
24;67;filter_s-15;;{1,0}
24;70;filter_b-14;;{1,0}
24;73;filter_b-13;;{1,0}
24;76;filter_b-35;;{1,1}
24;79;filter_s-36;;{1,0}
24;80;auctioneer;bid_out;{1,0}
24;80;auctioneer;bid_out;{2,0}
24;80;auctioneer;bid_out;{3,1}
24;80;auctioneer;bid_out;{4,1}
24;80;auctioneer;bid_out;{5,1}
24;80;auctioneer;bid_out;{6,0}
24;80;auctioneer;bid_out;{7,0}
24;80;auctioneer;bid_out;{8,0}
24;80;auctioneer;bid_out;{9,0}
24;80;auctioneer;bid_out;{10,0}
24;80;auctioneer;bid_out;{11,0}
24;80;auctioneer;bid_out;{12,1}
24;80;auctioneer;bid_out;{13,0}
24;80;auctioneer;bid_out;{14,0}
24;80;auctioneer;bid_out;{15,0}
24;80;auctioneer;bid_out;{16,0}
24;80;auctioneer;bid_out;{17,1}
24;80;auctioneer;bid_out;{18,0}
24;80;auctioneer;bid_out;{19,1}
24;80;auctioneer;bid_out;{20,1}
24;80;auctioneer;bid_out;{21,1}
24;80;auctioneer;bid_out;{22,0}
24;80;auctioneer;bid_out;{23,0}
24;80;auctioneer;bid_out;{24,1}
24;80;auctioneer;bid_out;{25,0}
24;80;auctioneer;bid_out;{26,1}
24;80;auctioneer;bid_out;{27,0}
24;80;auctioneer;bid_out;{28,0}
24;80;auctioneer;bid_out;{29,1}
24;80;auctioneer;bid_out;{30,1}
24;80;auctioneer;bid_out;{31,0}
24;80;auctioneer;bid_out;{32,0}
24;80;auctioneer;bid_out;{33,0}
24;80;auctioneer;bid_out;{34,0}
24;80;auctioneer;bid_out;{35,1}
24;80;auctioneer;bid_out;{36,0}
24;80;auctioneer;bid_out;{37,1}
24;80;auctioneer;bid_out;{38,0}
24;80;auctioneer;bid_out;{39,0}
24;80;auctioneer;bid_out;{40,0}
24;80;auctioneer;ask_out;{1,0}
24;80;auctioneer;ask_out;{2,0}
24;80;auctioneer;ask_out;{3,0}
24;80;auctioneer;ask_out;{4,0}
24;80;auctioneer;ask_out;{5,0}
24;80;auctioneer;ask_out;{6,0}
24;80;auctioneer;ask_out;{7,0}
24;80;auctioneer;ask_out;{8,0}
24;80;auctioneer;ask_out;{9,0}
24;80;auctioneer;ask_out;{10,0}
24;80;auctioneer;ask_out;{11,0}
24;80;auctioneer;ask_out;{12,0}
24;80;auctioneer;ask_out;{13,0}
24;80;auctioneer;ask_out;{14,0}
24;80;auctioneer;ask_out;{15,0}
24;80;auctioneer;ask_out;{16,0}
24;80;auctioneer;ask_out;{17,0}
24;80;auctioneer;ask_out;{18,0}
24;80;auctioneer;ask_out;{19,0}
24;80;auctioneer;ask_out;{20,1}
24;80;auctioneer;ask_out;{21,0}
24;80;auctioneer;ask_out;{22,0}
24;80;auctioneer;ask_out;{23,0}
24;80;auctioneer;ask_out;{24,0}
24;80;auctioneer;ask_out;{25,0}
24;80;auctioneer;ask_out;{26,0}
24;80;auctioneer;ask_out;{27,0}
24;80;auctioneer;ask_out;{28,0}
24;80;auctioneer;ask_out;{29,0}
24;80;auctioneer;ask_out;{30,0}
24;80;auctioneer;ask_out;{31,0}
24;80;auctioneer;ask_out;{32,0}
24;80;auctioneer;ask_out;{33,0}
24;80;auctioneer;ask_out;{34,0}
24;80;auctioneer;ask_out;{35,0}
24;80;auctioneer;ask_out;{36,0}
24;80;auctioneer;ask_out;{37,0}
24;80;auctioneer;ask_out;{38,0}
24;80;auctioneer;ask_out;{39,0}
24;80;auctioneer;ask_out;{40,0}
24;80;auctioneer;surplus;{6,23}
24;80;auctioneer;;{4,7,0,0,0,23,{1,251,0},{2,515,0},{3,614,0},{4,986,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,727,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,936,0},{16,610,0},{17,588,0},{18,260,0},{19,657,0},{20,571,1},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,919,0},{30,391,0},{31,426,0},{32,902,0},{33,877,0},{34,514,0},{35,505,0},{36,638,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,1}{4,36,1}{5,46,1}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,1}{18,44,0}{19,36,1}{20,44,1}{21,48,1}{22,40,0}{23,39,0}{24,49,1}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,1}{30,50,1}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,1}{36,40,0}{37,36,1}{38,41,0}{39,48,0}{40,46,0}}
24;83;filter_b-3;;{1,1}
24;86;filter_s-29;;{1,0}
24;89;filter_s-28;;{1,0}
24;92;filter_b-33;;{1,0}
24;95;filter_b-26;;{1,1}
24;98;filter_b-2;;{1,0}
24;101;filter_s-3;;{1,0}
24;104;filter_b-11;;{1,0}
24;107;filter_b-25;;{1,0}
24;110;filter_s-4;;{1,0}
24;113;filter_b-4;;{1,1}
24;116;filter_b-16;;{1,0}
24;119;filter_s-21;;{1,0}
24;122;filter_s-20;;{1,1}
24;125;filter_b-39;;{1,0}
24;128;filter_b-24;;{1,1}
24;131;filter_b-1;;{1,0}
24;134;filter_s-25;;{1,0}
24;137;filter_b-5;;{1,1}
24;140;filter_b-15;;{1,0}
24;143;filter_b-31;;{1,0}
24;146;filter_b-6;;{1,0}
24;149;filter_b-8;;{1,0}
24;152;filter_s-37;;{1,0}
24;155;filter_s-7;;{1,0}
24;158;filter_b-22;;{1,0}
24;161;filter_b-9;;{1,0}
24;164;filter_b-21;;{1,1}
24;167;filter_s-24;;{1,0}
24;170;filter_s-16;;{1,0}
24;173;filter_b-29;;{1,1}
24;176;filter_b-32;;{1,0}
24;179;filter_b-30;;{1,1}
24;182;filter_b-36;;{1,0}
24;185;filter_b-37;;{1,1}
24;188;filter_b-38;;{1,0}
24;191;filter_s-1;;{1,0}
24;194;filter_s-2;;{1,0}
24;197;filter_b-10;;{1,0}
24;200;filter_s-5;;{1,0}
24;203;filter_b-34;;{1,0}
24;206;filter_s-9;;{1,0}
24;209;filter_s-13;;{1,0}
24;212;filter_s-8;;{1,0}
24;215;filter_s-10;;{1,0}
24;218;filter_b-23;;{1,0}
24;221;filter_b-7;;{1,0}
24;224;filter_s-11;;{1,0}
24;227;filter_s-40;;{1,0}
24;230;filter_s-12;;{1,0}
24;233;filter_b-40;;{1,0}
24;236;filter_s-14;;{1,0}
24;239;filter_s-31;;{1,0}
24;242;filter_s-18;;{1,0}
24;243;analysis;;{6,0,0,23,23}
25;3;ask-38;;{0,7,472,1,0}
25;4;filter_s-38;out;{38,0}
25;4;filter_s-38;;{0,0}
25;6;ask-35;;{0,7,505,1,0}
25;7;filter_s-35;out;{35,0}
25;7;filter_s-35;;{0,0}
25;9;ask-34;;{0,7,514,1,0}
25;10;filter_s-34;out;{34,0}
25;10;filter_s-34;;{0,0}
25;12;ask-33;;{0,7,877,1,0}
25;13;filter_s-33;out;{33,0}
25;13;filter_s-33;;{0,0}
25;15;ask-32;;{1,7,872,1,0}
25;16;filter_s-32;out;{32,0}
25;16;filter_s-32;;{0,0}
25;18;ask-30;;{0,7,391,1,0}
25;19;filter_s-30;out;{30,0}
25;19;filter_s-30;;{0,0}
25;21;ask-27;;{0,7,592,1,0}
25;22;filter_s-27;out;{27,0}
25;22;filter_s-27;;{0,0}
25;24;ask-39;;{0,7,373,1,0}
25;25;filter_s-39;out;{39,0}
25;25;filter_s-39;;{0,0}
25;27;ask-26;;{0,7,380,1,0}
25;28;filter_s-26;out;{26,0}
25;28;filter_s-26;;{0,0}
25;30;ask-23;;{0,7,673,1,0}
25;31;filter_s-23;out;{23,0}
25;31;filter_s-23;;{0,0}
25;33;ask-22;;{0,7,673,1,0}
25;34;filter_s-22;out;{22,0}
25;34;filter_s-22;;{0,0}
25;36;ask-19;;{0,7,657,1,0}
25;37;filter_s-19;out;{19,0}
25;37;filter_s-19;;{0,0}
25;39;bid-19;;{0,7,36,1,8}
25;40;filter_b-19;out;{19,1}
25;40;filter_b-19;;{0,1}
25;42;bid-27;;{0,7,45,1,0}
25;43;filter_b-27;out;{27,0}
25;43;filter_b-27;;{0,0}
25;45;bid-28;;{0,7,39,1,0}
25;46;filter_b-28;out;{28,0}
25;46;filter_b-28;;{0,0}
25;48;ask-17;;{0,7,588,1,0}
25;49;filter_s-17;out;{17,0}
25;49;filter_s-17;;{0,0}
25;51;bid-20;;{0,7,44,1,11}
25;52;filter_b-20;out;{20,1}
25;52;filter_b-20;;{0,1}
25;54;bid-12;;{0,7,45,1,13}
25;55;filter_b-12;out;{12,1}
25;55;filter_b-12;;{0,1}
25;57;ask-6;;{0,7,652,1,0}
25;58;filter_s-6;out;{6,0}
25;58;filter_s-6;;{0,0}
25;60;bid-18;;{0,7,44,1,0}
25;61;filter_b-18;out;{18,0}
25;61;filter_b-18;;{0,0}
25;63;bid-17;;{0,7,39,1,10}
25;64;filter_b-17;out;{17,1}
25;64;filter_b-17;;{0,1}
25;66;ask-15;;{1,7,906,1,0}
25;67;filter_s-15;out;{15,0}
25;67;filter_s-15;;{0,0}
25;69;bid-14;;{0,7,43,1,0}
25;70;filter_b-14;out;{14,0}
25;70;filter_b-14;;{0,0}
25;72;bid-13;;{0,7,51,1,0}
25;73;filter_b-13;out;{13,0}
25;73;filter_b-13;;{0,0}
25;75;bid-35;;{0,7,42,1,9}
25;76;filter_b-35;out;{35,1}
25;76;filter_b-35;;{0,1}
25;78;ask-36;;{0,7,638,1,0}
25;79;filter_s-36;out;{36,0}
25;79;filter_s-36;;{0,0}
25;82;bid-3;;{0,7,42,1,9}
25;83;filter_b-3;out;{3,1}
25;83;filter_b-3;;{0,1}
25;85;ask-29;;{1,7,889,1,0}
25;86;filter_s-29;out;{29,0}
25;86;filter_s-29;;{0,0}
25;88;ask-28;;{0,7,427,1,0}
25;89;filter_s-28;out;{28,0}
25;89;filter_s-28;;{0,0}
25;91;bid-33;;{0,7,46,1,0}
25;92;filter_b-33;out;{33,0}
25;92;filter_b-33;;{0,0}
25;94;bid-26;;{0,7,45,1,11}
25;95;filter_b-26;out;{26,1}
25;95;filter_b-26;;{0,1}
25;97;bid-2;;{0,7,43,1,0}
25;98;filter_b-2;out;{2,0}
25;98;filter_b-2;;{0,0}
25;100;ask-3;;{0,7,614,1,0}
25;101;filter_s-3;out;{3,0}
25;101;filter_s-3;;{0,0}
25;103;bid-11;;{0,7,46,1,0}
25;104;filter_b-11;out;{11,0}
25;104;filter_b-11;;{0,0}
25;106;bid-25;;{0,7,48,1,0}
25;107;filter_b-25;out;{25,0}
25;107;filter_b-25;;{0,0}
25;109;ask-4;;{1,7,956,1,0}
25;110;filter_s-4;out;{4,0}
25;110;filter_s-4;;{0,0}
25;112;bid-4;;{0,7,36,1,8}
25;113;filter_b-4;out;{4,1}
25;113;filter_b-4;;{0,1}
25;115;bid-16;;{0,7,36,1,0}
25;116;filter_b-16;out;{16,0}
25;116;filter_b-16;;{0,0}
25;118;ask-21;;{0,7,407,1,0}
25;119;filter_s-21;out;{21,0}
25;119;filter_s-21;;{0,0}
25;121;ask-20;;{0,7,571,1,2}
25;122;filter_s-20;out;{20,1}
25;122;filter_s-20;;{0,1}
25;124;bid-39;;{0,7,48,1,0}
25;125;filter_b-39;out;{39,0}
25;125;filter_b-39;;{0,0}
25;127;bid-24;;{0,7,49,1,11}
25;128;filter_b-24;out;{24,1}
25;128;filter_b-24;;{0,1}
25;130;bid-1;;{0,7,50,1,0}
25;131;filter_b-1;out;{1,0}
25;131;filter_b-1;;{0,0}
25;133;ask-25;;{0,7,696,1,0}
25;134;filter_s-25;out;{25,0}
25;134;filter_s-25;;{0,0}
25;136;bid-5;;{0,7,46,1,11}
25;137;filter_b-5;out;{5,1}
25;137;filter_b-5;;{0,1}
25;139;bid-15;;{0,7,40,1,0}
25;140;filter_b-15;out;{15,0}
25;140;filter_b-15;;{0,0}
25;142;bid-31;;{0,7,46,1,0}
25;143;filter_b-31;out;{31,0}
25;143;filter_b-31;;{0,0}
25;145;bid-6;;{0,7,44,1,0}
25;146;filter_b-6;out;{6,0}
25;146;filter_b-6;;{0,0}
25;148;bid-8;;{0,7,41,1,0}
25;149;filter_b-8;out;{8,0}
25;149;filter_b-8;;{0,0}
25;151;ask-37;;{0,7,365,1,0}
25;152;filter_s-37;out;{37,0}
25;152;filter_s-37;;{0,0}
25;154;ask-7;;{0,7,615,1,0}
25;155;filter_s-7;out;{7,0}
25;155;filter_s-7;;{0,0}
25;157;bid-22;;{0,7,40,1,0}
25;158;filter_b-22;out;{22,0}
25;158;filter_b-22;;{0,0}
25;160;bid-9;;{0,7,50,1,0}
25;161;filter_b-9;out;{9,0}
25;161;filter_b-9;;{0,0}
25;163;bid-21;;{0,7,48,1,14}
25;164;filter_b-21;out;{21,1}
25;164;filter_b-21;;{0,1}
25;166;ask-24;;{0,7,694,1,0}
25;167;filter_s-24;out;{24,0}
25;167;filter_s-24;;{0,0}
25;169;ask-16;;{0,7,610,1,0}
25;170;filter_s-16;out;{16,0}
25;170;filter_s-16;;{0,0}
25;172;bid-29;;{0,7,36,1,10}
25;173;filter_b-29;out;{29,1}
25;173;filter_b-29;;{0,1}
25;175;bid-32;;{0,7,37,1,0}
25;176;filter_b-32;out;{32,0}
25;176;filter_b-32;;{0,0}
25;178;bid-30;;{0,7,50,1,12}
25;179;filter_b-30;out;{30,1}
25;179;filter_b-30;;{0,1}
25;181;bid-36;;{0,7,40,1,0}
25;182;filter_b-36;out;{36,0}
25;182;filter_b-36;;{0,0}
25;184;bid-37;;{0,7,36,1,9}
25;185;filter_b-37;out;{37,1}
25;185;filter_b-37;;{0,1}
25;187;bid-38;;{0,7,41,1,0}
25;188;filter_b-38;out;{38,0}
25;188;filter_b-38;;{0,0}
25;190;ask-1;;{0,7,251,1,0}
25;191;filter_s-1;out;{1,0}
25;191;filter_s-1;;{0,0}
25;193;ask-2;;{0,7,515,1,0}
25;194;filter_s-2;out;{2,0}
25;194;filter_s-2;;{0,0}
25;196;bid-10;;{0,7,47,1,0}
25;197;filter_b-10;out;{10,0}
25;197;filter_b-10;;{0,0}
25;199;ask-5;;{0,7,478,1,0}
25;200;filter_s-5;out;{5,0}
25;200;filter_s-5;;{0,0}
25;202;bid-34;;{0,7,51,1,0}
25;203;filter_b-34;out;{34,0}
25;203;filter_b-34;;{0,0}
25;205;ask-9;;{0,7,727,1,0}
25;206;filter_s-9;out;{9,0}
25;206;filter_s-9;;{0,0}
25;208;ask-13;;{0,7,531,1,0}
25;209;filter_s-13;out;{13,0}
25;209;filter_s-13;;{0,0}
25;211;ask-8;;{0,7,637,1,0}
25;212;filter_s-8;out;{8,0}
25;212;filter_s-8;;{0,0}
25;214;ask-10;;{0,7,524,1,0}
25;215;filter_s-10;out;{10,0}
25;215;filter_s-10;;{0,0}
25;217;bid-23;;{0,7,39,1,0}
25;218;filter_b-23;out;{23,0}
25;218;filter_b-23;;{0,0}
25;220;bid-7;;{0,7,47,1,0}
25;221;filter_b-7;out;{7,0}
25;221;filter_b-7;;{0,0}
25;223;ask-11;;{0,7,390,1,0}
25;224;filter_s-11;out;{11,0}
25;224;filter_s-11;;{0,0}
25;226;ask-40;;{0,7,283,1,0}
25;227;filter_s-40;out;{40,0}
25;227;filter_s-40;;{0,0}
25;229;ask-12;;{0,7,596,1,0}
25;230;filter_s-12;out;{12,0}
25;230;filter_s-12;;{0,0}
25;232;bid-40;;{0,7,46,1,0}
